Insert-ratio    fastfair    pgm         alex        xindex       
Load            1166.07     965.02      1513.68     483.701     
0               1092.37     496.021     2089.86     836.92     
10              1051.98     291.191     2077.23     771.272     
20              1029.32     279.523     2018.53     630.302     
50              965.772     386.693     1843.56     584.857     
80              868.954     523.671     1712.56     479.196     
100             845.88      1118.2      1699.2      452.008     
