Insert-ratio    fastfair    pgm         alex        index       learngroup    learngroup_expandall
Load            301.6       248.363     165.543     207.524     330.032       354.27
0               526.11      390.726     756.821     540.423     517.799       652.217
10              480.638     239.261     640.945     468.921     494.237       602.66
20              439.401     231.089     533.203     385.241     450.374       553.878
50              355.436     240.862     355.276     277.938     352.452       446.799
80              294.434     260.822     265.82      223.277     288.754       369.117
100             266.875     285.415     231.334     190.616     259.346       333.882
